stdev,min,avg,max
evl-largeids-read-raw-1-slat,,,
138.24,26.0,91.01,24175.0
evl-largeids-read-raw-1-clat,,,
11590.0,2000.0,39830.0,227000.0
evl-largeids-read-raw-1-bw,,,
0.6752,21.664,25.64,26.36
evl-largeids-read-raw-10-slat,,,
24506.05,26.0,7248.19,459283.0
evl-largeids-read-raw-10-clat,,,
211510.0,11000.0,386920.0,1564000.0
evl-largeids-read-raw-10-bw,,,
0.72048,8.064,25.824,48.512
evl-largeids-read-raw-100-slat,,,
188594.95,29.0,125132.01,1759100.0
evl-largeids-read-raw-100-clat,,,
1019890.0,37000.0,3842100.0,8490000.0
evl-largeids-read-raw-100-bw,,,
0.12888,3.352,24.952,77.70400000000001
evl-largeids-read-raw-1000-slat,,,
399458.32,8.0,312185.37,6872000.0
evl-largeids-read-raw-1000-clat,,,
2739010.0,2000.0,9379570.0,22198000.0
evl-largeids-read-raw-1000-bw,,,
0.0188,6.888,24.16,117.85600000000001
evl-largeids-read-ext4-1-slat,,,
2110.87,26.0,195.55,93192.0
evl-largeids-read-ext4-1-clat,,,
11500.0,3000.0,40330.0,167000.0
evl-largeids-read-ext4-1-bw,,,
1.47136,18.240000000000002,25.264,26.144000000000002
evl-largeids-read-ext4-10-slat,,,
23229.45,34.0,9342.6,459529.0
evl-largeids-read-ext4-10-clat,,,
229900.0,31000.0,379140.0,1624000.0
evl-largeids-read-ext4-10-bw,,,
1.02384,7.5840000000000005,25.8,67.384
evl-largeids-read-ext4-100-slat,,,
135495.21,37.0,120532.84,1280900.0
evl-largeids-read-ext4-100-clat,,,
997620.0,55000.0,3704230.0,7626000.0
evl-largeids-read-ext4-100-bw,,,
0.11320000000000001,5.688,25.816,74.984
evl-largeids-read-ext4-1000-slat,,,
339752.89,10.0,301817.9,4182500.0
evl-largeids-read-ext4-1000-clat,,,
2690020.0,8000.0,9021360.0,19486000.0
evl-largeids-read-ext4-1000-bw,,,
0.01712,7.96,25.448,101.888
evl-largeids-read-xfs-1-slat,,,
91.43,27.0,94.22,4097.0
evl-largeids-read-xfs-1-clat,,,
10550.0,3000.0,39630.0,307000.0
evl-largeids-read-xfs-1-bw,,,
0.50656,20.512,25.768,26.208000000000002
evl-largeids-read-xfs-10-slat,,,
23246.74,34.0,8910.87,342723.0
evl-largeids-read-xfs-10-clat,,,
248150.0,17000.0,380610.0,1792000.0
evl-largeids-read-xfs-10-bw,,,
1.0713599999999999,6.5280000000000005,25.584,64.328
evl-largeids-read-xfs-100-slat,,,
134964.64,37.0,120162.6,1303200.0
evl-largeids-read-xfs-100-clat,,,
991240.0,47000.0,3693330.0,7566000.0
evl-largeids-read-xfs-100-bw,,,
0.11248000000000001,6.424,25.84,76.016
evl-largeids-read-xfs-1000-slat,,,
338399.07,10.0,305542.17,4939700.0
evl-largeids-read-xfs-1000-clat,,,
2675190.0,10000.0,9151430.0,20759000.0
evl-largeids-read-xfs-1000-bw,,,
0.016399999999999998,7.96,25.088,95.808
evl-largeids-read-raid0-1-slat,,,
5472.22,35.0,713.76,507514.0
evl-largeids-read-raid0-1-clat,,,
60350.0,2000.0,33200.0,1197000.0
evl-largeids-read-raid0-1-bw,,,
9.60464,3.7760000000000002,30.168,52.032000000000004
evl-largeids-read-raid0-10-slat,,,
5501.17,59.0,4187.04,61066.0
evl-largeids-read-raid0-10-clat,,,
63880.0,3000.0,136450.0,444000.0
evl-largeids-read-raid0-10-bw,,,
1.09552,48.120000000000005,71.816,96.44800000000001
evl-largeids-read-raid0-100-slat,,,
34419.15,78.0,43348.46,353765.0
evl-largeids-read-raid0-100-clat,,,
307740.0,5000.0,1330130.0,2307000.0
evl-largeids-read-raid0-100-bw,,,
0.17848,37.032000000000004,71.752,129.12
evl-largeids-read-raid0-1000-slat,,,
990407.16,9.0,145902.61,47123000.0
evl-largeids-read-raid0-1000-clat,,,
8957975.49,9.0,5369888.1,76567000.0
evl-largeids-read-raid0-1000-bw,,,
0.03712,13.216000000000001,27.512,170.008
