stdev,min,avg,max
ottawa-largelogb-read-xfs-1-slat,,,
4811.94,199.0,553.73,707615.0
ottawa-largelogb-read-xfs-1-clat,,,
122200.0,31000.0,146870.0,1763000.0
ottawa-largelogb-read-xfs-1-bw,,,
4.7280724,1.572864,6.944,22.9376
ottawa-largelogb-read-xfs-10-slat,,,
83663.31,197.0,8135.25,5505500.0
ottawa-largelogb-read-xfs-10-clat,,,
1267020.0,36000.0,886850.0,23443000.0
ottawa-largelogb-read-xfs-10-bw,,,
0.8414400000000001,0.41600000000000004,10.688,48.816
ottawa-largelogb-read-xfs-100-slat,,,
825329.44,181.0,166725.9,22418000.0
ottawa-largelogb-read-xfs-100-clat,,,
60378010.0,45000.0,28045920.0,528703000.0
ottawa-largelogb-read-xfs-100-bw,,,
0.12392,3.184,3.496,87.336
ottawa-largelogb-read-xfs-1000-slat,,,
862268.16,49.0,146239.88,34435000.0
ottawa-largelogb-read-xfs-1000-clat,,,
98833680.0,33000.0,35890170.0,469359000.0
ottawa-largelogb-read-xfs-1000-bw,,,
0.03368,7.896,6.5920000000000005,211.40800000000002
